date,open,high,low,close,volume
2019-01-08,0.0008,0.0009,0.0008,0.0009,271622
2019-01-09,0.001,0.0012,0.001,0.0012,53688
2019-01-10,0.0008,0.0012,0.0008,0.0012,34406
2019-01-11,0.0,0.0,0.0,0.0012,0
2019-01-14,0.0,0.0,0.0,0.0012,0
2019-01-15,0.0,0.0,0.0,0.0013,0
2019-01-16,0.0,0.0,0.0,0.0012,0
2019-01-17,0.0,0.0,0.0,0.0012,0
2019-01-18,0.0,0.0,0.0,0.0012,0
2019-01-22,0.0,0.0,0.0,0.0013,0
2019-01-23,0.0,0.0,0.0,0.0013,0
2019-01-24,0.0008,0.0008,0.0008,0.0008,89456
2019-01-25,0.0,0.0,0.0,0.0008,0
2019-01-28,0.0,0.0,0.0,0.0008,0
2019-01-29,0.0,0.0,0.0,0.0008,0
2019-01-30,0.0008,0.0008,0.0008,0.0008,25695
2019-01-31,0.0,0.0,0.0,0.0008,0
2019-02-01,0.0,0.0,0.0,0.0008,10
2019-02-04,0.0,0.0,0.0,0.0008,0
2019-02-05,0.0008,0.0008,0.0008,0.0008,1011
2019-02-06,0.0,0.0,0.0,0.0008,0
2019-02-07,0.0,0.0,0.0,0.0008,0
2019-02-08,0.0,0.0,0.0,0.0008,0
2019-02-11,0.0,0.0,0.0,0.0008,0
2019-02-12,0.0,0.0,0.0,0.0008,0
2019-02-13,0.0,0.0,0.0,0.0008,0
2019-02-14,0.0008,0.0008,0.0008,0.0008,233
2019-02-15,0.0,0.0,0.0,0.0008,0
2019-02-19,0.0,0.0,0.0,0.0008,0
2019-02-20,0.0,0.0,0.0,0.0008,0
2019-02-21,0.0,0.0,0.0,0.0008,0
2019-02-22,0.0,0.0,0.0,0.0008,0
2019-02-25,0.0,0.0,0.0,0.0008,0
2019-02-26,0.0,0.0,0.0,0.0008,0
2019-02-27,0.0,0.0,0.0,0.0008,0
2019-02-28,0.0,0.0,0.0,0.0008,0
2019-03-01,0.0,0.0,0.0,0.0008,0
2019-03-04,0.0,0.0,0.0,0.0008,0
2019-03-05,0.0,0.0,0.0,0.0008,0
2019-03-06,0.0012,0.0013,0.0012,0.0012,20130
2019-03-07,0.0,0.0,0.0,0.0012,0
2019-03-08,0.0,0.0,0.0,0.0012,0
2019-03-11,0.0,0.0,0.0,0.0012,0
2019-03-12,0.0,0.0,0.0,0.0012,0
2019-03-13,0.0,0.0,0.0,0.0012,0
2019-03-14,0.0008,0.0008,0.0008,0.0008,10178
2019-03-15,0.0,0.0,0.0,0.0008,0
2019-03-18,0.0,0.0,0.0,0.0008,0
2019-03-19,0.0008,0.0008,0.0008,0.0008,1035
2019-03-20,0.0,0.0,0.0,0.0008,0
2019-03-21,0.0,0.0,0.0,0.0008,0
2019-03-22,0.0,0.0,0.0,0.0008,0
2019-03-25,0.0,0.0,0.0,0.0008,0
2019-03-26,0.0,0.0,0.0,0.0008,0
2019-03-27,0.0,0.0,0.0,0.0008,0
2019-03-28,0.0008,0.0008,0.0008,0.0008,3159
2019-03-29,0.0,0.0,0.0,0.0008,0
2019-04-01,0.0,0.0,0.0,0.0008,0
2019-04-02,0.0,0.0,0.0,0.0008,0
2019-04-03,0.0,0.0,0.0,0.0008,0
2019-04-04,0.0,0.0,0.0,0.0008,0
2019-04-05,0.0,0.0,0.0,0.0008,0
2019-04-08,0.0,0.0,0.0,0.0008,0
2019-04-09,0.0,0.0,0.0,0.0008,0
2019-04-10,0.0,0.0,0.0,0.0008,0
2019-04-11,0.0,0.0,0.0,0.0008,0
2019-04-12,0.0,0.0,0.0,0.0008,0
2019-04-15,0.0,0.0,0.0,0.0008,0
2019-04-16,0.0,0.0,0.0,0.0008,0
2019-04-17,0.0,0.0,0.0,0.0008,0
2019-04-18,0.0,0.0,0.0,0.0008,0
2019-04-22,0.0,0.0,0.0,0.0008,0
2019-04-23,0.0,0.0,0.0,0.0008,0
2019-04-24,0.0,0.0,0.0,0.0008,0
2019-04-25,0.0,0.0,0.0,0.0008,0
2019-04-26,0.0,0.0,0.0,0.0008,0
2019-04-29,0.0008,0.0008,0.0008,0.0008,15147
2019-04-30,0.0,0.0,0.0,0.0008,0
2019-05-01,0.0,0.0,0.0,0.0008,0
2019-05-02,0.0,0.0,0.0,0.0008,0
2019-05-03,0.001,0.0013,0.0009,0.001,711686
2019-05-06,0.001,0.001,0.001,0.001,14212
2019-05-07,0.0,0.0,0.0,0.001,0
2019-05-08,0.0013,0.0012,0.0012,0.0013,258678
2019-05-09,0.0012,0.0014,0.001,0.0014,138226
2019-05-10,0.0,0.0,0.0,0.0014,0
2019-05-13,0.0,0.0,0.0,0.0014,0
2019-05-14,0.0011,0.0014,0.0011,0.0015,28879
2019-05-15,0.0012,0.0012,0.0012,0.0013,1007
2019-05-16,0.0,0.0,0.0,0.0012,0
2019-05-17,0.0,0.0,0.0,0.0012,0
2019-05-20,0.0,0.0,0.0,0.0012,0
2019-05-21,0.0012,0.0013,0.0012,0.0012,160210
2019-05-22,0.0,0.0,0.0,0.0012,0
2019-05-23,0.0,0.0,0.0,0.0012,0
2019-05-24,0.0,0.0,0.0,0.0012,0
2019-05-28,0.001,0.0014,0.001,0.0015,174256
2019-05-29,0.001,0.0014,0.001,0.0014,155494
2019-05-30,0.0,0.0,0.0,0.0014,0
2019-05-31,0.0,0.0,0.0,0.0014,5
2019-06-03,0.0,0.0,0.0,0.0014,0
2019-06-04,0.0009,0.0015,0.0009,0.0014,12125
2019-06-05,0.0,0.0,0.0,0.0015,0
2019-06-06,0.0,0.0,0.0,0.0014,0
2019-06-07,0.0009,0.0009,0.0008,0.0008,25867
2019-06-10,0.0,0.0,0.0,0.0008,0
2019-06-11,0.0,0.0,0.0,0.0008,0
2019-06-12,0.0008,0.0008,0.0008,0.0008,31957
2019-06-13,0.0,0.0,0.0,0.0008,0
2019-06-14,0.0,0.0,0.0,0.0008,0
2019-06-17,0.0,0.0,0.0,0.0008,0
2019-06-18,0.0008,0.0008,0.0008,0.0008,11071
2019-06-19,0.0,0.0,0.0,0.0008,0
2019-06-20,0.0,0.0,0.0,0.0008,0
2019-06-21,0.0,0.0,0.0,0.0008,0
2019-06-24,0.0,0.0,0.0,0.0008,0
2019-06-25,0.0,0.0,0.0,0.0008,0
2019-06-26,0.0,0.0,0.0,0.0008,0
2019-06-27,0.0,0.0,0.0,0.0008,0
2019-06-28,0.0,0.0,0.0,0.0008,0
2019-07-01,0.0008,0.0008,0.0008,0.0008,519
2019-07-02,0.0,0.0,0.0,0.0008,0
2019-07-03,0.0,0.0,0.0,0.0008,0
